time,user_name,user_color,message
3801,looka86,#008000,"Io so solo che voglio farmi il pc nuovo ma tutto costa il doppio"
3802,chriztia,,"hai fatto stra bene"
3807,fia_scott,#5F9EA0,"purtroppo temo che senza una regolamentazione l'IA sarà ancora un casino. La tecnologia va molto avanti, morale e legge devono ancora essere definite ad hoc per queste novità"
3811,latalpadimare,#FF69B4,"@midnightgamer__ @teryl_soul @mangodistruttore @ago_zz sciauuu amichettə!!! HypeMyHeart HypeMyHeart"
3812,mysticmistpog,#8A2BE2,"L' incidente "Roserade""
3815,harakiri055,#8A2BE2,"Per i piatti?"
3815,heron_smt,#0500FF,"@Dr_Gojo Eh, ma chi te lo dice che la canzone che ti ciccia fuori non sia una canzone fatta da un'altra persona? Questo è il motivo per cui ci sia tanta diffidenza"
3815,worldofworgage,#00FF7F,"le olimpiadi...."
3816,mudkip2006rs,,"Ma Silksong? Non era per stasera?"
3818,yellotis,#DAA520,"domanda provocatoria: Perché non essere estremista contro qualcosa così nocivo?"
3820,lordnight303_twitch,#B22222,"@midnightgamer__ ciaooooo bleedPurple saidogHi"
3828,rosso_pendragon,#B22222,"@ago_zz oh no, spero tu ti riprenda presto :/ io tutto okay, solo un po' stanca"
3832,ago_zz,#FF0080,"@latalpadimare Talpaaaaaa cyaooooo ❤️❤️"
3833,aka_yume,#FF0000,"@WorldOfWorgage che schifezza.."
3834,mysticmistpog,#8A2BE2,"Il video delle olimpiadi lol"
3839,key_kappa,#FF4500,"@mudkip2006rs ha sbagliato è domani sera"
3843,scimmiapazzoide,,"@WorldOfWorgage Madonna vero"
3849,kira_alch3m,#DAA520,"@yellotis amen"
3850,ozrick93,,"La IA a parer mio al momento è una roba ingestibile per quanto riguarda l'arte. Andrebbe sviluppata in campo medico e in generale in campo logistico per aziende e quant'altro. Nell'arte al momento è solo un suicidio artistico"
3856,drearykeir,#5F9EA0,"si cercano i concept artist"
3862,diansy,#997A8D,"Io la uso letteralmente solo per i chatbot 💀"
3863,lelez_26,#1E90FF,"@latalpadimare ma buonaseraaaaaa cara KPOPheart <3 <3 <3"
3867,ago_zz,#FF0080,"@rosso_pendragon Speriamo, rilassiamoci tutti assieme con una bella live HypeCheer"
3867,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
3871,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck"
3872,dr_gojo,#0000FF,"@Heron_smt quello si verissimo, io la uso solo per qualche sample o vocale non uso il brano intero per evitare quel tipo di cose"
3873,chriztia,,"un saluto a RBA che per una copertina di una loro collana son passati dalla IA a rubare direttamente loro il lavoro altrui lol"
3877,purple_dragoness_,#8A2BE2,"Il non utilizzo di ia secondo me è solo punti in più per avere hype, sta diventando complesso trovare progetti che non utilizzino ia e la qualità del mondo dell'intrattenimento ne sta risentendo anche se lentamente"
3880,kira_alch3m,#DAA520,"@ozrick93 concordo"
3881,latalpadimare,#FF69B4,"@lelez_26  ciao anche a teeee <3 <3"
3886,luluxion,,"In fase di brainstorming secondo me ci sta, se poi il lavoro finale è frutto del lavoro dell'artista"
3894,xandred_kaze,#8A2BE2,"Io la userei per elementi placeholder"
3896,speeddem0n_,#FF69B4,"Al momento non c’è modo di utilizzare nessun LLM in modo etico, sarebbe sempre meglio evitare di usarla sempre e comunque"
3898,aka_yume,#FF0000,"@chriztia allucinante sta cosa"
3907,matteooo06,,"Io la uso per studiare all'università a ingegneria, risponde alle mie domande stupide senza insultarmi e mi dimezza il tempo di studio"
3910,piske81,#1E90FF,"ecco questa è l'unica situazione in cui la ritengo ammissibile in ambito artistico"
3918,shizuhanaart,,"non è vero, perché in concept art è fondamentale la conoscenza sociale e culturale dell'artista"
3922,la_margaret_,#00FF7F,"Il problema è che i concept che può fare l'IA dipenderanno sempre da quello che ha ricevuto in pasto e non potrà mai fare qualcosa di originale"
3923,rosso_pendragon,#B22222,"@ago_zz amen"
3929,filloaxtv,,"Roserade?"
3932,cagasburratomaster,#8A2BE2,"Proprio Roserade?"
3935,mudkip2006rs,,"Cos'è l'incidente Roserade?"
3940,midnightgamer__,#8A2BE2,"saidogCheck"
3943,worldofworgage,#00FF7F,"yes ce l'hai detto"
3943,auverl,#FF69B4,"perché roserade?"
3944,key_kappa,#FF4500,"Cos è?"
3946,cozze_epecorino,,"sì mi ricordo"
3946,dsamalis,#0000FF,"Quando l'hai raccontato?"
3948,cagasburratomaster,#8A2BE2,"No non ricordo"
3948,mysticmistpog,#8A2BE2,"Yep"
3949,streamlabs,#32C3A2,"Canale Telegram per Programmazione, Avvisi, Annunci e Notifiche varie: https://t.me/CydoniaChiara"
3952,lieal42,#FF5763,"il roserade gate"
3955,akatsuga_,#005D00,"Rosegate"
3956,ban_ci,#FFEB00,"Avevi detto che nel team c'era gente che era pro l'utilizzo AI, posso sapere se quelle persone erano gli artisti?"
3958,chriztia,,"@aka_yume pure sui testi sembra ci sia lo zampino di traduzione fatta con la IA anche perché è scritto col culo"
3959,aka_yume,#FF0000,"non ricordo"
3962,klein1097,#00C1C9,"roserade è carlotta"
3965,lys_197,#1E90FF,"Si può sapere dell'incidente di Milotic invece?"
3967,juventus0802,#008000,"monster collected ?? due versioni di un gioco confirmed"
3970,ago_zz,#FF0080,"Ahhhh ricordo"
3972,luluxion,,"@matteooo06 io la uso ogni tanto per farmi correggere la grammatica nei pezzi che sto scrivendo della tesi, per togliere eventuali ripetizioni (ovviamente non sto facendo scrivere la tesi alla IA)"
3977,gaiamel,#5F9EA0,"ah ora ricordo"
3980,diansy,#997A8D,"Aaah ora ricordo"
3981,drearykeir,#5F9EA0,"la cosa dell' IA generativa è una questione estremamente legata all'etica e su quello non ci piove"
3982,yellotis,#DAA520,"Però anche lì è sbagliato imo, perché il brainstorming  è la nascita di un progetto, e se sin dall'inizio usi un programma che copia, secondo me un progetto potrebbe iniziare già storto."
3982,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
3984,aka_yume,#FF0000,"@chriztia sisi, ho visto anche io..."
3990,chriztia,,"lol"
3990,filloaxtv,,"@shizuhanaart In generale vale per la IA anche fuori dall'arte, se chi la usa è qualcuno esperto di ciò per cui la sta usando e che può potenzialmente farla lui la cosa, può verificare il risultato e renderlo decente"
3991,midnightgamer__,#8A2BE2,"LUL"
3992,looka86,#008000,"Un momento assolutamente non correlato al progetto segreto"
3994,filloaxtv,,"ah hm"
3996,rosso_pendragon,#B22222,"Mmmh"
3998,dsamalis,#0000FF,"Ahh ho capito sì"
3999,shizuhanaart,,"imbarazzante"
4003,aka_yume,#FF0000,"LUL"
4010,stockode,#008000,"Francamente per i programmatori l’AI è una manna dal cielo, ti risparmia tanto tempo in boiler code (codice “stupido” che potrebbe scrivere chiunque ma magari è lungo da fare), l’importante imo è che non abbia mai una parte prelevante nel progetto, qualsiasi esso sia (non mi riferisco quindi necessariamente al tuo progetto, in generale intendo)"
4010,trochi__,#0000FF,"Trochi__ subscribed with Prime. They've subscribed for 10 months! e sono 10, come la gen pokemon"
4018,siriosdev,#FF4D00,"@shizuhanaart che non mi sembra strettamente annullata da un ai. Potrebbe ma dipende di più dal chi la sta usando"
4019,cozze_epecorino,,"ma rosereide o qualcosa che ci somiglia?"
4019,cagasburratomaster,#8A2BE2,"Ah credo di aver capito"
4022,karu_sol13,#B22222,"saidogPepe saidogPepe"
4025,jvart_ic,,"ntroducendo suggestioni ed immagini non proprie, finendo per alterare profondamente idee che sarebbero nate in maniere totalmente diversa"
4026,o___zio_,,"ce lo farai vedere questo roserade ai il 27?"
4032,jvart_ic,,"da concept artist professionista io sono abbastanza contrario all'applicazione della IA anche in quella porzione di lavoro, una porzione importante della mansione è mettere su "carta" idee originali e proprie, basandosi sulle reference date e le personali idee/immagini. Utilizzando l'IA si va a sporcare questo processo, introducendo suggestioni ed immagini non proprie, finendo per alterare profondamente idee che sarebbero nate in maniere totalmente diversa"
4037,cagasburratomaster,#8A2BE2,"@cozze_epecorino Da quel che ho capito ha preso sembianze di Roserade"
4038,drmelrick0,,"drmelrick0 subscribed at Tier 1. They've subscribed for 8 months, currently on a 8 month streak! <Complimentoni Per lo stream del competitivo ed in bocca al lupo per il progetto segreto >"
4039,heron_smt,#0500FF,"@Dr_Gojo Bada bene non era una accusa a te. Il problema è, quanto va bene riuscire a centellinare il tutto? Per come è stata programmata l'ia c'è il probabile rischio che anche quel poco possa essere stato rubato da qualcuno. Il rischio purtroppo c'è ed è problematico"
4042,mergo813,#D2691E,"dipende da come lo usi, se lo istruisci bene crea anziché copiare"
4051,mudkip2006rs,,"Cydo secondo te che insetto di Hollow Knight ti senti?"
4066,rosso_pendragon,#B22222,"L'altro giorno in libreria io e @aka_yume cercavamo di capire se alcune copertine erano fatte usando l'intelligenza artificiale e mannaggia a volte è complicato"
4068,streamlabs,#32C3A2,"Il canale della Cantina: https://www.youtube.com/@LaCantinadiCydonia"
4069,gameandgaming_,#FF0000,"GameAndGaming_ subscribed at Tier 2. They've subscribed for 45 months! "
4071,kaido_micche,#FF7F50,"se non hai tanto budget magari, spendi meno e produci di più"
4074,fabetreus003,,"Era sandfall"
4078,looka86,#008000,"Il prompt era "cespuglio di rose scopabile""
4079,chriztia,,"@aka_yume che poi non so se sta cosa, almeno lato testo valga anche per la precedente che era quella legata ai videogiochi, che è totalmente passata in sordina da quando è uscita"
4081,heron_smt,#0500FF,"Anche Expedition e Silksong ho sentio"
4083,misterpinetree,,"Non era sandfall interactvie?"
4088,essai_demetori,#DAA520,"erano entrambi"
4089,aka_yume,#FF0000,"infatti probabilmente non comprerò Divinity ahah"
4089,shizuhanaart,,"@FilloaxTv è diverso, l'arte è unica e dipende dalla persona, in altre cose non c'è minimamente lo stesso processo"
4089,siriosdev,#FF4D00,"al contempo, quante altre volte questo potrebbe capitare anche senza l'ai, per semplice subconscio"
4090,123sampei,,"si larian"
4091,オカリン (remakebanword),#0000FF,"Non hanno fatto un passo indietro a riguardo quelli di Larian?"
4093,chriztia,,"si larian"
4096,rosso_pendragon,#B22222,"No no era larian con divinity"
4102,diansy,#997A8D,"Sens era per le texture"
4104,eedopaba,#8A2BE2,"da persona che sta studiando sia per prendere una laurea painistica che per una da tecnico del suono in questo momento mi sto sinceramente chiedendo cosa mi converrebbe fare. L’ia corre velocissima e in certi ambiti tecnici è incredibilmente avanzata già oggi, e trovandomi all’inizio di un percorso di studi mi interrogo su cosa abbia più senso.(scusate stavo wcrivendo sono tornato indietro come argomento)"
4104,kuroboshi28,#2E8B57,"kuroboshi28 subscribed with Prime. They've subscribed for 23 months, currently on a 10 month streak! <3 <3 <3 <3"
4105,yellotis,#DAA520,"Però Larian è un po' più complesso perché sembra che il direttore abbia quasi "imposto" l'ia ai suoi dipendenti, infatti in una intervista il direttore ha detto che i suoi dipendenti "sono quasi tutti pro ai""
4107,solo_cla,#E20071,"sì anche larian"
4108,goblintosto76,#2E8B57,"Ciao Cydo, è la prima volta che scrivo in live, riprendendo il discorso di prima volevo sapere se giocherai mai a Who's Lila. Non so se lo conosci, è un horror che ripropone il meta gioco in maniera molto particolare anche rispetto a OneShot e Deltarune. Secondo me perfetto per te da portare con molte possibilità di speculo pazzo"
4111,ziofranco01,,"si era Larian, insieme a WarHorse studios"
4111,caicosama,#8A2BE2,"CaicoSama subscribed at Tier 1. They've subscribed for 61 months! "
4111,hestocke,#CE00FF,"Detto che la IA dipende come la addestri, puoi renderla capace di generare cose in maniera autonoma senza copiare nessuno"
4112,lollomini77,,"sandfall usava i placeholder fatti con ia"
4113,ryurien,,"Confermo Larian + quelli di KCD2"
4113,yellotis,#DAA520,"però è una mia impressione"
4114,coldferdy,#1E90FF,"Larian miei padri"
4117,lucaspappagalli,#DAA520,"lucaspappagalli subscribed with Prime. They've subscribed for 31 months! Apporfitto del messaggio per un  omaggio al Fruscio. Ricordo anni fa in una vacanza in toscana di essere passato davanti a Videodrome per caso, mi trovavo a Livorno. ricordo che lo seguivo già da anni e la possibilità di poterlo salutare di persona non aveva davvero valore, un po' per timidezza lo osservai da lontano, ero ancora piccolino, e risi dal nervoso mentre rinunciavo dalla troppa vergogna al saluto. Con il senno di poi, oggi, avrei voluto entrare in quel negozio, manca a tutti noi."
4121,palapippaelostruzzoanafta,#8A2BE2,"sandfall aveva i poster nella zona iniziale fatti con l'ai, ma erano placeholde"
4126,giusecc,#38AB9B,"Il rischio di usare l'ia in questo modo è dover rispendere le ore risparmiate per verificare di non aver fatto danni, non farlo vuol dire prendersi un rischio (che può essere accettabile o meno in base al contesto)"
4127,gameandgaming_,#FF0000,"madonnina, a proposito di larian, non vedo l'ora che ti attacchi a baldur's gate"
4129,mr_ch3se,,"Si era Larian. Sandfall era un altra roba"
4130,ozrick93,,"La cugina della mia ragazza si è appena laureata in un ramo giuridico proprio per sviluppare delle leggi stabili per limitare e regolamentare la IA"
4132,shizuhanaart,,"sì la larian l'ha sbandierato anche in modo poco elegante"
4144,filloaxtv,,"@shizuhanaart SI ok, intendo che la persona che fa la cosa, se non la usa per l'intero 100% del processo, ci metterà poi del suo (spero). Io a programmare uso la IA per la manovalanza, non per la roba che richiede cervello"
4145,looka86,#008000,"No, i'm not using AI"
4149,syncgabri,#00B300,"ci vogliono cmq un minimo di competenze/conoscenze  altrimenti non esisterebbe il prompt engineer come figura professionale, per quanto democratico possa essere lo strumento AI"
4155,mudkip2006rs,,"Ciao Cydo tu che insetto ti senti?"
4157,siriosdev,#FF4D00,"anche senza un po' se va avanti è una ***d"
4157,kaido_micche,#FF7F50,"<3 <3 <3 <3 <3"
4160,midnightgamer__,#8A2BE2,"<3 <3 <3 <3 <3"
4164,siriosdev,#FF4D00,"*riv. ind."
4165,videogiocatore_sovietico,#B22222,"Manca la regolamentazione che tutela il materiale originale da cui l'IA estrae il suo prodotto."
4165,ninechka93,#FF0000,"LuvSign LuvSign LuvSign LuvSign"
4166,gaiamel,#5F9EA0,"💜💜💜💜💜💜💜"
4166,dsamalis,#0000FF,"bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple"
4167,rosso_pendragon,#B22222,"<3 <3 <3 <3"
4169,danithepog,#1C4FB3,"<3 <3 <3 <3 <3 <3 <3"
4169,iamrealpeely_roberto,#0FFFB1,"bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple"
4173,gigino47,,"Tuttavia avvolte mi domando che cosa voglia sia l'ai, ormai sappiamo che è inevitabile ci sia però"
4175,torrianaregna,#D2691E,"torrianaregna watched 3 consecutive streams and sparked a watch streak! "
4175,pep__11,#D2691E,"<3 <3 <3 <3 <3"
4176,morgan_druxer,#FF69B4,"morgan_druxer watched 15 consecutive streams and sparked a watch streak! "
4179,hatsuta_alexis_hebiki,,"bleedPurple"
4179,yellotis,#DAA520,"@shizuhanaart si, è stato una cosa molto tone death e il modo in cui trattavano le persone che giustamente erano indignate  mi ha fatto una pessima impressione"
4182,elia_infuocato,#00FF7F,"Cydo volevo chiederti ma pensi che proverai mewgenics perché secondo me ti piacerebbero davvero un sacco le musiche sono incredibili"
4182,lelez_26,#1E90FF,"<3 <3 <3 <3 <3 <3"
4184,kira_alch3m,#DAA520,"TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity TwitchUnity"
4186,luowll,,"frusciante <3 <3 <3"
4189,yellotis,#DAA520,"tone deaf*"
4192,gianlu_27,#1E90FF,"<3 <3"
4193,speeddem0n_,#FF69B4,"@stockode sinceramente ad oggi non ho mai avuto bisogno di usare l’”AI” per scrivere del codice, ci sono già risorse incredibili come stackoverflow e github"
4196,wintersect,#FF3F3F,"Wintersect subscribed with Prime. They've subscribed for 6 months! Ho iniziato ad abbonarmi solo per recuperare i vod, non me lo aspettavo, ma ormai io e mia moglie ti guardiamo dal divano e siamo ormai due fedeli adepti ❤️"
4196,terralupos,#1E90FF,""poco elegante" come se fosse una cosa disonorevole, ma perfavore guys"
4197,diansy,#997A8D,"Madò il giorno che facciamo i talk le live dureranno sei ore"
4197,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
4198,ticcytx,#1E90FF,"é un discorso che ha senso con I'm not a Human se consideri i Visitors degli esseri umani AI, delle copie quasi perfette che hanno qualcosa di uncanny che non ti spieghi"
4203,viilegione,#FF0000,"Chissà se stasera cydo ucciderà a sangue freddo un altra gotica culona.."
4214,sasamii_,#DAA520,"@yellotis intendi tone deaf per caso? o son cose diverse"
4223,shizuhanaart,,"d'accordissimo"
4224,rosso_pendragon,#B22222,"Esattamente. Grazie cydo"
4225,feddeilventu,#DAA520,""Siamo di passaggio" Mi hai ricordato Outerwilds"
4229,yellotis,#DAA520,"@sasamii_ si, è stato un typo XD"
4232,goblintosto76,#2E8B57,"Ciao Cydo riprendendo il discorso di prima volevo sapere se giocherai mai a Who's Lila. Non so se lo conosci, è un horror che ripropone il meta gioco in maniera molto particolare anche rispetto a OneShot e Deltarune. Secondo me perfetto per te da portare con molte possibilità di speculo pazzo"
4234,how_en_sol_en,#FF0000,"How_En_Sol_En subscribed with Prime. "
4236,molebeliever,#008000,"Lo fanno tutti raga, se pensate che qualcuno nel 2026 non usi ai, siete sono degli illusi"
4240,kaido_micche,#FF7F50,"eh pure questo ci hanno provato in Europa, ma stanno spingendo per togliere tutti altrimenti si esce dalla competizione con Cina e USA. Non è facile per niente"
4241,gameandgaming_,#FF0000,"GameAndGaming_ is gifting 5 Tier 1 Subs to Cydonia_Chiara's community! They've gifted a total of 28 in the channel! "
4241,gameandgaming_,#FF0000,"GameAndGaming_ gifted a Tier 1 sub to IlTriangoloNo! "
4241,gameandgaming_,#FF0000,"GameAndGaming_ gifted a Tier 1 sub to Allauakebab! "
4241,gameandgaming_,#FF0000,"GameAndGaming_ gifted a Tier 1 sub to chritirex182! "
4241,gameandgaming_,#FF0000,"GameAndGaming_ gifted a Tier 1 sub to mineesplose_! "
4241,gameandgaming_,#FF0000,"GameAndGaming_ gifted a Tier 1 sub to seikaijichi7! "
4245,usodabada,#FF69B4,"Avrebbe senso se invece di un modello trainato globalmente da non sai che cosa, ma che ogni studio ha il proprio modello trainato con tutto materiale interno, quindi se genera qualcosa genera comunque roba che trae spunto da materiale di cui hai il copyright"
4250,sasamii_,#DAA520,"@VIILegione più gotiche culone per noi in paradiso i guess?"
4253,serein95,,"Serein95 subscribed at Tier 1. They've subscribed for 42 months! "
4254,ozrick93,,"Esatto è proprio quello per il quale ha studiato la cugina della mia ragazza. Qualcuno si sta muovendo in quella difezione"
4256,midnightgamer__,#8A2BE2,"LUL LUL"
4257,yellotis,#DAA520,"Secondo me è sempre sbagliato, perché è uno strumento che ruba"
4258,gab417,#008000,"Gab417 subscribed with Prime. They've subscribed for 29 months! "
4261,aka_yume,#FF0000,"@chriztia in generale, come ho scritto poco più sopra, ormai mi fido davvero pochissimo delle nuove opere grafiche o scritte se non per artisti o autori che già conosco o che si sono mostratati dichiaratamente contro l'uso di AI. Per dire: ormai molti libri li leggo direttamente in inglese se è quella la lingua originale, perchè si sta andando sull'uso delle traduzioni fatte con AI e mi dispiace ma non lo reggo"
4263,filloaxtv,,"@speeddem0n_ Dipende molto da quale codice fai: codice enterprise che ha robe inutilmente lunghe ma che per requisiti devi fare in modo x (anche con tutte le riduzioni di spazio da Lombok e simili), anche solo per dati di test ti fa risparmiare da adesso. Poi vabbè, a lavoro il cliente attuale è <banca> e vieta di usarla per le sue cose, quindi mi riguarda il giusto atm"
4265,chriztia,,"@aka_yume che ora non ricordo hanno detto nello specifico per cosa la useranno? perché nei prossimi mesi mi vado a recuperare i primi 2 divinity OS e sarebbe un peccato non andare poi a prendere quello nuovo"
4267,dovankin_666,,"L'AI è uno strumento e comunque è praticamente un'evoluzione nella nostra società, quindi già sappiamo che non possiamo fermarla. La cosa più saggia da fare è regolamentarla ed imparare a padroneggiarla per usarla per quello che è: uno strumento che aiuta"
4268,viilegione,#FF0000,"@sasamii_ Difatti non so se ringraziarlo o no"
4268,rosso_pendragon,#B22222,"Farò sta ricarica Postepay e attenderò il 27 febbraio"
4269,midnightgamer__,#8A2BE2,"Let's goo!!"
4274,gameandgaming_,#FF0000,"tranqui, i soldi per il GIOCO ci saranno xD"
4276,danithepog,#1C4FB3,"io sto risparmiando ;)"
4278,justanhollowdani,,"Servono i soldi a Carlotta"
4279,c_gabb0,#008000,"beh dipende anche dal medium. non posso parlare per le arti visive, ma in musica trovo l'uso di ai per il brainstorming quasi un limite. magari dipende dal genere, ma "l'errore" umano può tirare fuori cose a cui l'ai non pensa."
4288,drearykeir,#5F9EA0,"purtroppo non lo faranno mai o comunque nel futuro prossimo, a mio parere da artista e studente di concept art mi trovo abbastanza contrarix a utilizzare l'ai generativa in ogni caso"
4289,philbtz1,,"@molebeliever se tutti si buttano giù dal balcone, mica diventa normale. Adesso a causa dell'uso dell'ia generativa la ram continua a salire di prezzo"
4292,cagasburratomaster,#8A2BE2,"Rap god"
4294,filloaxtv,,"@FilloaxTv per "quale codice" avrei dovuto dire da per cosa fai il codice, il contesto insomma"
4295,luscoiatrollo,#FF7000,"Oh, no, è arrivato Bonolis"
4297,vomitoimmortale,#9ACD32,"lettura sub supersonica attivata"
4297,streamlabs,#32C3A2,"Vuoi fare una donazione al canale? perchè invece di una donazione non regali una sub al canale? aiuta Cydonia e Chiara, aiuta la community e il gruppo Telegram!"
4300,midnightgamer__,#8A2BE2,"Ed ecco il rap saidogCheck LUL"
4301,siriosdev,#FF4D00,"regolamentare ne troppo e ne troppo poco, troppo per non allontanare le aziende, troppo poco per non danneggiare la popolazione"
4302,philbtz1,,"@philbtz1 cioè. è un ourboros"
4303,heron_smt,#0500FF,"Francesco "Slim Shady" Cilurzo"
4305,alce_boh,#FFE800,"Album Rap il 27"
